,1,2,3,4,5,6,Log2 Fold change,p value
1700022I11Rik,0,0,0,3.69307274497663,1.6680651024736,0.852056959461254,0.290076866735961,0.988995847345494
1700022P22Rik,0,1.23543247714593,3.61276847870019,0,0.8340325512368,0,-0.168524480538259,0.988995847345494
1700023A16Rik,0,0,1.20425615956673,0,0.8340325512368,0.852056959461254,0.0175190986430237,0.988995847345494
1700023E05Rik,0,0,0,0,0,0,NA,1
1700023F02Rik,0,0,0,0,0,0,NA,1
1700023I07Rik,0,0,0,0,0,0,NA,1
1700023L04Rik,0,0,2.40851231913346,0,0,0,-0.0672018151412886,0.988995847345494
1700024G13Rik,0,0,0,0,0,0,NA,1
1700024P03Rik,0,0,0,0,0,0,NA,1
1700024P04Rik,0,0,0,0,0,0,NA,1
1700024P16Rik,15.4721221928477,24.7086495429186,18.063842393501,22.1584364698598,32.5272694982352,15.3370252703026,0.197354784445074,0.988995847345494
1700025B11Rik,0,0,0,0,0,0,NA,1
1700025C18Rik,0,0,0,0,0,0,NA,1
1700025E21Rik,0,0,0,0,0,0,NA,1
1700025F22Rik,0,0,0,0,0,0,NA,1
1700025F24Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700025G04Rik,0,0,0,0,0,0,NA,1
1700025K23Rik,0,0,3.61276847870019,2.76980455873247,0,0.852056959461254,0.00286759494253443,0.993758579869346
1700025M24Rik,0,0,0,0,0,0,NA,1
1700025N23Rik,0.910124834873395,1.23543247714593,0,0,0,0,-0.065964480985305,0.988995847345494
1700026D08Rik,0,0,0,0,0,0,NA,1
1700026D11Rik,1.82024966974679,0,0,0,0,0,-0.0642630189417192,0.988995847345494
1700026J04Rik,0,3.70629743143779,1.20425615956673,0,0,0,-0.199837321715789,0.988995847345494
1700026L06Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700027A15Rik,0,0,0,0,0,0,NA,1
1700027A23Rik,0,0,0,0,0,0,NA,1
1700027D21Rik,85.5517344780991,103.776328080258,74.6638818931373,96.0198913693924,126.772947787994,98.8386072975054,0.248548451128088,0.988995847345494
1700027F09Rik,0,0,0,0,0,0,NA,1
1700027H10Rik,0,0,0,0,0,0,NA,1
1700027I24Rik,0,0,0,0,0,0,NA,1
1700027J07Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700027L20Rik,0,0,0,0,0,0,NA,1
1700028B04Rik,0,0,0,0,0,0,NA,1
1700028I16Rik,0,0,0,0,0,0,NA,1
1700028J19Rik,0.910124834873395,0,2.40851231913346,0.923268186244157,0.8340325512368,0,-0.0694612618043461,0.988995847345494
1700028K03Rik,13.6518725231009,13.5897572486052,6.02128079783366,4.61634093122079,6.6722604098944,12.7808543919188,-0.267057539753534,0.988995847345494
1700028M03Rik,0,0,0,0,0,0,NA,1
1700028P14Rik,0,0,0,0,0,0,NA,1
1700028P15Rik,0,0,0,0,0,0,NA,1
1700029B22Rik,0,0,0,0,0,0,NA,1
1700029F09Rik,1.82024966974679,4.94172990858372,1.20425615956673,0.923268186244157,0.8340325512368,4.26028479730627,-0.0861853892844154,0.988995847345494
1700029F12Rik,0,0,0,0,0,0,NA,1
1700029G01Rik,15.4721221928477,23.4732170657727,22.8808670317679,18.4653637248831,10.0083906148416,20.4493670270701,-0.22500480878983,0.988995847345494
1700029H14Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700029I01Rik,0.910124834873395,0,0,3.69307274497663,0,0,0.092175306995862,0.988995847345494
1700029I15Rik,0,0,0,0,0,0,NA,1
1700029J03Rik,0,0,0,0,0,0,NA,1
1700029J07Rik,2.73037450462019,1.23543247714593,6.02128079783366,3.69307274497663,3.3361302049472,1.70411391892251,-0.0579234836805276,0.988995847345494
1700029J11Rik,1.82024966974679,4.94172990858372,0,4.61634093122079,1.6680651024736,0.852056959461254,0.0178742850433687,0.988995847345494
1700029M20Rik,0,0,0,0,0,0,NA,1
1700029P11Rik,0,0,0,0,0,0,NA,1
1700030C10Rik,27.3037450462019,3.70629743143779,8.42979311696712,11.0792182349299,9.1743580636048,5.96439871622878,-0.349745586354523,0.988995847345494
1700030F18Rik,0.910124834873395,0,1.20425615956673,0,0,0,-0.0658204876106687,0.988995847345494
1700030J22Rik,0,1.23543247714593,1.20425615956673,1.84653637248831,0.8340325512368,0.852056959461254,0.0574742619821121,0.988995847345494
1700030K09Rik,17.2923718625945,30.8858119286483,12.0425615956673,25.8515092148364,19.1827486784464,26.4137657432989,0.18035747898833,0.988995847345494
1700030L20Rik,0,0,0,0,0,0,NA,1
1700031F05Rik,0,0,0,0,0,0,NA,1
1700031M16Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
1700034E13Rik,0,0,0,0,0,0,NA,1
1700034F02Rik,0,0,0,0,0,0,NA,1
1700034H14Rik,59.1581142667707,58.0653264258587,54.1915271805029,54.4728229884053,49.2079205229712,68.1645567569003,0.00184818984332823,0.996755439044575
1700034H15Rik,0.910124834873395,7.41259486287558,4.81702463826693,0.923268186244157,5.0041953074208,2.55617087838376,-0.179047913675481,0.988995847345494
1700034I23Rik,1.82024966974679,3.70629743143779,3.61276847870019,0,0,0,-0.492725041953473,0.988995847345494
1700034J05Rik,0,0,0,0,0,0,NA,1
1700034K08Rik,0,0,0,0,0,0,NA,1
1700034O15Rik,0,0,0,0,0,0,NA,1
1700034P13Rik,11.8316228533541,14.8251897257512,15.6553300743675,7.38614548995326,21.6848463321568,9.37262655407379,-0.0743573964579394,0.988995847345494
1700036G14Rik,0,0,0,0,0,0,NA,1
1700037C18Rik,0,0,1.20425615956673,1.84653637248831,0.8340325512368,0.852056959461254,0.104873538434468,0.988995847345494
1700037H04Rik,1.82024966974679,2.47086495429186,2.40851231913346,0.923268186244157,5.0041953074208,0.852056959461254,0.0101016088962849,0.988995847345494
1700039E15Rik,0,0,0,0,0,0,NA,1
1700040I03Rik,1.82024966974679,8.64802734002152,16.8595862339342,11.0792182349299,11.6764557173152,10.224683513535,0.177057252665737,0.988995847345494
1700040L02Rik,3.64049933949358,1.23543247714593,2.40851231913346,0.923268186244157,2.5020976537104,0,-0.198094816168312,0.988995847345494
1700040N02Rik,0,0,0,0,0,0,NA,1
1700041C23Rik,0,0,0,0,0,0,NA,1
1700041M19Rik,0,0,0,0,0,0,NA,1
1700042B14Rik,0,0,0,0,0,0,NA,1
1700042G07Rik,0,0,0,0,0,0,NA,1
1700042G15Rik,0,0,0,0,0,0,NA,1
1700044K03Rik,0,0,0,0,0,0,NA,1
1700045H11Rik,1.82024966974679,0,0,0,0,0,-0.0642630189417192,0.988995847345494
1700045I19Rik,0,0,0,0,0,0,NA,1
1700047G03Rik,0,0,0,0,0,0,NA,1
1700047I17Rik2,0,0,0,0,0,0,NA,1
1700047L14Rik,0,0,0,0,0,0,NA,1
1700047M11Rik,0,0,0,0,0,0,NA,1
1700048O20Rik,0.910124834873395,0,6.02128079783366,1.84653637248831,0,1.70411391892251,-0.148698348856339,0.988995847345494
1700049E15Rik,0,0,0,0,0,0,NA,1
1700049E22Rik,0,0,0,0,0,0,NA,1
1700049G17Rik,21.8429960369615,11.1188922943134,32.5149163083017,8.30941367619742,17.5146835759728,21.3014239865313,-0.309802574377191,0.988995847345494
1700049L16Rik,0,0,0,0,0,0,NA,1
1700052I22Rik,0,0,0,0,0,0,NA,1
1700052K11Rik,0.910124834873395,3.70629743143779,0,1.84653637248831,1.6680651024736,3.40822783784502,0.119623896589424,0.988995847345494
1700052N19Rik,1.82024966974679,1.23543247714593,1.20425615956673,3.69307274497663,1.6680651024736,0.852056959461254,0.0944909524192497,0.988995847345494
1700054K19Rik,0,0,0,0,0,0,NA,1
1700054N08Rik,0,1.23543247714593,0,0.923268186244157,0,0,-0.00876031711043038,0.988995847345494
1700054O13Rik,0,0,0,0,0,0,NA,1
1700055C04Rik,0,0,0,0,0,0,NA,1
1700055N04Rik,0,0,0,0,0,0,NA,1
1700056E22Rik,0.910124834873395,0,0,0,0.8340325512368,0,-0.00392117733231985,0.988995847345494
1700057G04Rik,0,0,0,0,0,0,NA,1
1700057H15Rik,0,0,0,0,0,0,NA,1
1700057K13Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
1700058G18Rik,0,0,0,0,0,0,NA,1
1700060C20Rik,0,0,0,0,0,0,NA,1
1700061F12Rik,0,0,0,0,0,0,NA,1
1700061G19Rik,1.82024966974679,0,1.20425615956673,0.923268186244157,0,3.40822783784502,0.0540257917260794,0.988995847345494
1700061I17Rik,0,4.94172990858372,0,0,0,1.70411391892251,-0.0361793488991592,0.988995847345494
1700061J05Rik,0,0,0,0,0,0,NA,1
1700063A18Rik,0,0,0,0,0,0,NA,1
1700063D05Rik,0,2.47086495429186,1.20425615956673,1.84653637248831,2.5020976537104,0.852056959461254,0.0851086149919774,0.988995847345494
1700065D16Rik,0,0,0,0.923268186244157,0.8340325512368,0,0.0600623909091917,0.988995847345494
1700065I16Rik,0,0,0,0,0,0,NA,1
1700065I17Rik,0,0,0,0,0,0,NA,1
1700065J11Rik,0,0,0,0,0,0,NA,1
1700065J18Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
1700066B17Rik,0,0,0,0,0,0,NA,1
1700066B19Rik,0,0,0,0,1.6680651024736,0,0.0594188938945937,0.988995847345494
1700066M21Rik,40.9556175693028,38.2984067915239,62.62132029747,63.7055048508469,52.5440507279184,40.8987340541402,0.122262776563936,0.988995847345494
1700066O22Rik,0,0,0,0,0,0,NA,1
1700067G17Rik,0,0,0,0,0,0,NA,1
1700067K01Rik,0.910124834873395,1.23543247714593,0,2.76980455873247,0.8340325512368,0.852056959461254,0.110171350726316,0.988995847345494
1700067P10Rik,0,0,0,0,0,0,NA,1
1700069L16Rik,0,0,0,0,0,0,NA,1
1700069P05Rik,0,0,0,0,0,0,NA,1
1700071K01Rik,0,0,0,0,0,0,NA,1
1700072B07Rik,0,0,0,0,0,0,NA,1
1700072E05Rik,0,0,0,0,0,0,NA,1
1700073E17Rik,0,0,0,0,0,0,NA,1
1700074P13Rik,0,0,0,0,0,0,NA,1
1700080E11Rik,0,0,0,0,0,0,NA,1
1700080N15Rik,0,0,0,0,0,0,NA,1
1700080O16Rik,0,0,0,0,0,0,NA,1
1700081H04Rik,0,0,0,0,0,0,NA,1
1700081L11Rik,12.7417476882275,23.4732170657727,13.246817755234,20.3119000973715,18.3487161272096,23.0055379054539,0.233253210625588,0.988995847345494
1700084C01Rik,1.82024966974679,0,0,0,0.8340325512368,0.852056959461254,-0.00781318878601476,0.988995847345494
1700084E18Rik,1.82024966974679,1.23543247714593,2.40851231913346,0.923268186244157,2.5020976537104,1.70411391892251,-0.0160872100982558,0.988995847345494
1700084J12Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
1700085B03Rik,0,0,0,0,0,0,NA,1
1700086L19Rik,0,0,0,0,0,0,NA,1
1700086O06Rik,24.5733705415817,40.7692717458157,31.310660148735,23.0817046561039,40.0335624593664,25.5617087838376,-0.0813950467070471,0.988995847345494
1700088E04Rik,3.64049933949358,2.47086495429186,1.20425615956673,0,0,0,-0.382888182112184,0.988995847345494
1700090G07Rik,0,0,0,0,0,0,NA,1
1700092M07Rik,47.3264914134165,48.1818666086913,37.3319409465687,75.7079912720209,35.0293671519456,23.8575948649151,0.00818422081273171,0.99093484861904
1700093K21Rik,0,1.23543247714593,0,0,0.8340325512368,0,-0.011178538169428,0.988995847345494
1700094D03Rik,15.4721221928477,14.8251897257512,9.63404927653385,21.2351682836156,15.0125859222624,8.52056959461254,0.0955542494082397,0.988995847345494
1700094J05Rik,0,0,0,0,0,0,NA,1
1700095B10Rik,0,0,0,0,0,0,NA,1
1700095B22Rik,0.910124834873395,0,1.20425615956673,0,0,0,-0.0658204876106687,0.988995847345494
1700096J18Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
1700096K18Rik,10.0113731836073,8.64802734002152,12.0425615956673,19.3886319111273,14.1785533710256,12.7808543919188,0.376912664956192,0.988995847345494
1700101E01Rik,0,0,0,0,0,0,NA,1
1700102P08Rik,1.82024966974679,0,0,2.76980455873247,5.8382278586576,4.26028479730627,0.534852987874504,0.988995847345494
1700106J16Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
1700106N22Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
1700108F19Rik,0,0,0,0,0.8340325512368,0.852056959461254,0.0595533210135203,0.988995847345494
1700108J01Rik,0,1.23543247714593,0,1.84653637248831,0,0,0.0187602199863645,0.988995847345494
1700108M19Rik,0,0,0,0,0,0,NA,1
1700109F18Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
1700109G14Rik,0,0,0,0,0,0,NA,1
1700109H08Rik,20.0227463672147,12.3543247714593,13.246817755234,20.3119000973715,20.0167812296832,17.8931961486863,0.227972962350555,0.988995847345494
1700110I01Rik,0,0,0,0,0,0,NA,1
1700110K17Rik,0,0,0,0,0,0,NA,1
1700110M21Rik,0,0,0,0,0,0,NA,1
1700111N16Rik,0,0,0,0,0,0,NA,1
1700112E06Rik,0,1.23543247714593,1.20425615956673,0,0,0,-0.0711707336321497,0.988995847345494
1700112H15Rik,0,0,0,0,0,0,NA,1
1700113H08Rik,0,0,0,0,0,0,NA,1
1700113I22Rik,19.1126215323413,12.3543247714593,18.063842393501,18.4653637248831,15.8466184734992,11.9287974324576,-0.0773796298034772,0.988995847345494
1700119H24Rik,1.82024966974679,3.70629743143779,0,3.69307274497663,9.1743580636048,6.81645567569003,0.621848038164497,0.988995847345494
1700120K04Rik,0.910124834873395,1.23543247714593,0,0.923268186244157,0.8340325512368,3.40822783784502,0.147142289875133,0.988995847345494
1700121N20Rik,0,0,0,0,0,0,NA,1
1700123I01Rik,0,0,0,0,0,0,NA,1
1700123K08Rik,0,0,0,0,0,0,NA,1
1700123L14Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
1700123M08Rik,0.910124834873395,3.70629743143779,1.20425615956673,0.923268186244157,0.8340325512368,0.852056959461254,-0.162508471164774,0.988995847345494
1700123O20Rik,0,0,0,0,0,0,NA,1
1700125D06Rik,0,0,0,0,0,0,NA,1
1700125G02Rik,0,0,0,0,0,0,NA,1
1700125G22Rik,0,0,0,0,0,0,NA,1
1700125H03Rik,0,0,0,0,0,0,NA,1
1700125H20Rik,0,0,0,0,0,0,NA,1
1700126H18Rik,0,0,0,0,0,0,NA,1
1700128F08Rik,0,0,0,0,0,0,NA,1
1700129C05Rik,0,0,0,0,0,0,NA,1
1810006J02Rik,0.910124834873395,0,1.20425615956673,0.923268186244157,0,0,-0.0427969805567329,0.988995847345494
1810006K21Rik,9.10124834873395,22.2377845886268,10.8383054361006,9.23268186244157,8.340325512368,8.52056959461254,-0.404123845674529,0.988995847345494
1810007D17Rik,0,0,0,0,0,0,NA,1
1810007I06Rik,0,0,0,0,0,0,NA,1
1810008A18Rik,15.4721221928477,28.4149469743564,8.42979311696712,24.0049728423481,25.020976537104,18.7452531081476,0.261926868808103,0.988995847345494
1810009A15Rik,3.64049933949358,0,0,3.69307274497663,0.8340325512368,0.852056959461254,0.0615304555365423,0.988995847345494
1810009J06Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
1810010D01Rik,2.73037450462019,1.23543247714593,1.20425615956673,0.923268186244157,0,0.852056959461254,-0.178289725428547,0.988995847345494
1810010H24Rik,0,0,3.61276847870019,0.923268186244157,1.6680651024736,1.70411391892251,0.0380606250814055,0.988995847345494
1810011H11Rik,2.73037450462019,0,3.61276847870019,3.69307274497663,1.6680651024736,0,-0.0518807264969459,0.988995847345494
1810011O10Rik,13.6518725231009,17.296054680043,7.22553695740039,6.4628773037091,4.170162756184,11.9287974324576,-0.434980404025794,0.988995847345494
1810012P15Rik,39.135367899556,40.7692717458157,59.0085518187698,57.2426275471378,67.5566366501808,62.2001580406715,0.364585237617175,0.988995847345494
1810013D10Rik,6.37087384411377,4.94172990858372,13.246817755234,11.0792182349299,11.6764557173152,15.3370252703026,0.381726441651912,0.988995847345494
1810013L24Rik,74.6302364596184,65.4779212887343,81.8894188505377,53.5495548021611,55.0461483816288,60.496044121749,-0.337186141873148,0.988995847345494
1810014B01Rik,15.4721221928477,21.0023521114808,12.0425615956673,12.9257546074182,22.5188788833936,28.9699366216826,0.285833882667267,0.988995847345494
1810014F10Rik,3.64049933949358,2.47086495429186,1.20425615956673,3.69307274497663,3.3361302049472,4.26028479730627,0.18266664397916,0.988995847345494
1810018F18Rik,0,0,0,0,0,0,NA,1
1810019D21Rik,43.685992073923,63.0070563344425,49.374502542236,58.1658957333819,95.0797108409952,57.9398732433653,0.36726349490552,0.988995847345494
1810019J16Rik,6.37087384411377,4.94172990858372,3.61276847870019,3.69307274497663,7.5062929611312,5.96439871622878,0.0845955634836219,0.988995847345494
1810020D17Rik,3.64049933949358,1.23543247714593,7.22553695740039,1.84653637248831,1.6680651024736,4.26028479730627,-0.198051702944107,0.988995847345494
1810021B22Rik,20.9328712020881,40.7692717458157,14.4510739148008,27.6980455873247,30.8592043957616,25.5617087838376,0.112902151456759,0.988995847345494
1810022K09Rik,1.82024966974679,3.70629743143779,2.40851231913346,1.84653637248831,0,2.55617087838376,-0.173505393862941,0.988995847345494
1810024B03Rik,0.910124834873395,1.23543247714593,1.20425615956673,0.923268186244157,1.6680651024736,0,-0.0355351556949206,0.988995847345494
1810026B05Rik,18.2024966974679,28.4149469743564,22.8808670317679,11.0792182349299,21.6848463321568,11.9287974324576,-0.427110149771316,0.988995847345494
1810026J23Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
1810027O10Rik,5.46074900924037,1.23543247714593,8.42979311696712,7.38614548995326,4.170162756184,4.26028479730627,0.0194225433373016,0.988995847345494
1810029B16Rik,0.910124834873395,2.47086495429186,2.40851231913346,1.84653637248831,1.6680651024736,4.26028479730627,0.109276271758755,0.988995847345494
1810030J14Rik,0,0,0,0,0,0,NA,1
1810030N24Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
1810030O07Rik,7.28099867898716,8.64802734002152,7.22553695740039,9.23268186244157,8.340325512368,7.66851263515128,0.0707263311459164,0.988995847345494
1810031K17Rik,13.6518725231009,7.41259486287558,12.0425615956673,6.4628773037091,8.340325512368,6.81645567569003,-0.36227609722037,0.988995847345494
1810032O08Rik,4.55062417436698,4.94172990858372,3.61276847870019,6.4628773037091,7.5062929611312,6.81645567569003,0.306157412165675,0.988995847345494
1810033B17Rik,0,0,0,0,0,0,NA,1
1810035I16Rik,0,0,0,0,0,0,NA,1
1810035L17Rik,5.46074900924037,1.23543247714593,6.02128079783366,0.923268186244157,3.3361302049472,3.40822783784502,-0.237121222858627,0.988995847345494
1810037I17Rik,5.46074900924037,4.94172990858372,1.20425615956673,4.61634093122079,3.3361302049472,5.11234175676752,0.0532308918177998,0.988995847345494
1810041L15Rik,0,0,0,0,0,0,NA,1
1810043G02Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
1810043H04Rik,6.37087384411377,1.23543247714593,2.40851231913346,4.61634093122079,5.8382278586576,8.52056959461254,0.34476919380179,0.988995847345494
1810044D09Rik,0,0,0,0,0,0,NA,1
1810046J19Rik,3.64049933949358,4.94172990858372,3.61276847870019,3.69307274497663,4.170162756184,4.26028479730627,0.00103260206475174,0.999544261475802
1810046K07Rik,0,3.70629743143779,2.40851231913346,0.923268186244157,0,5.96439871622878,0.0434436709096478,0.988995847345494
1810048J11Rik,17.2923718625945,13.5897572486052,32.5149163083017,24.9282410285923,37.531464805656,18.7452531081476,0.257221089525133,0.988995847345494
1810049H13Rik,10.9214980184807,18.531487157189,13.246817755234,7.38614548995326,7.5062929611312,11.0767404729963,-0.430324541078837,0.988995847345494
1810053B23Rik,1.82024966974679,0,3.61276847870019,0.923268186244157,0.8340325512368,0.852056959461254,-0.142675341029119,0.988995847345494
1810055G02Rik,33.6746188903156,25.9440820200645,21.6766108722012,12.002486421174,12.510488268552,26.4137657432989,-0.478838070125545,0.988995847345494
1810058I24Rik,15.4721221928477,29.6503794515023,15.6553300743675,21.2351682836156,17.5146835759728,30.6740505406051,0.146213424628621,0.988995847345494
1810062G17Rik,0,1.23543247714593,0,2.76980455873247,3.3361302049472,0.852056959461254,0.28416584274291,0.988995847345494
1810062O18Rik,0,1.23543247714593,1.20425615956673,0,0.8340325512368,0.852056959461254,-0.028069872652031,0.988995847345494
1810063B05Rik,13.6518725231009,4.94172990858372,10.8383054361006,6.4628773037091,5.8382278586576,7.66851263515128,-0.321068147668608,0.988995847345494
1810063B07Rik,2.73037450462019,2.47086495429186,1.20425615956673,0.923268186244157,0.8340325512368,1.70411391892251,-0.15952636308775,0.988995847345494
1810064F22Rik,70.0796122852514,65.4779212887343,168.595862339342,229.893778374795,122.60278503181,144.849683108413,0.550465892564495,0.988995847345494
1810065E05Rik,0,0,0,0,0,0,NA,1
1810074P20Rik,40.0454927344294,64.2424888115884,30.1064039891683,73.8614548995326,35.8633997031824,54.5316454055202,0.227190230808227,0.988995847345494
