,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Log2 Fold change,p value
1700023A16Rik,1.85311459853896,3.46766423995464,3.85898523114313,0,0,3.16712785276453,-1.5352819669811,1
1700023E05Rik,0,0,0,0,0,0,NA,1
1700023F02Rik,0,0,0,0,0,0.791781963191133,Inf,1
1700023I07Rik,0,0,0,0,0,0,NA,1
1700023L04Rik,0,2.31177615996976,0,0,1.68284652762764,0,-0.458098102566928,1
1700024G13Rik,0,0,0,0,0,0,NA,1
1700024P03Rik,0,0,0,0,0,0,NA,1
1700024P04Rik,0,0,0,0,0,0,NA,1
1700024P16Rik,370.622919707792,468.134672393876,396.189150397362,647.583824751174,652.944452719523,556.622720123367,0.588642293429456,0.996456509602827
1700025B11Rik,0.92655729926948,0,0,0,0,0,-Inf,1
1700025C18Rik,0,0,0,0,0,0,NA,1
1700025E21Rik,1.85311459853896,2.31177615996976,2.57265682076209,1.07393669112964,2.52426979144145,1.58356392638227,-0.37877846114525,1
1700025F22Rik,0,0,0,0,0,0,NA,1
1700025F24Rik,0.92655729926948,0,1.28632841038104,0,0,0,-Inf,1
1700025G04Rik,125.08523540138,115.588807998488,113.196900113532,109.541542495223,104.336484712913,99.7645273620828,-0.174101990832419,1
1700025K23Rik,13.8983594890422,9.24710463987903,12.8632841038104,4.29574676451856,4.20711631906909,9.5013835582936,-1.00001021459878,1
1700025M24Rik,0,0,0,0,0,0,NA,1
1700025N23Rik,0,0,1.28632841038104,0,0,0.791781963191133,-0.700083913546857,1
1700026D08Rik,0,0,0,0,0,0,NA,1
1700026D11Rik,0,0,0,0,0,0,NA,1
1700026J04Rik,3.70622919707792,2.31177615996976,0,2.14787338225928,4.20711631906909,3.16712785276453,0.661997048696959,1
1700026L06Rik,0.92655729926948,0,1.28632841038104,1.07393669112964,0.841423263813818,0,-0.208313396928987,1
1700027A15Rik,0,0,0,0,0,0,NA,1
1700027A23Rik,0,0,0,1.07393669112964,0,0,Inf,1
1700027D21Rik,138.057037591153,121.368248398412,135.06448309001,147.129326684761,152.297610750301,99.7645273620828,0.0170929893603985,1
1700027F09Rik,0,0,0,0,0,0,NA,1
1700027H10Rik,0,0,0,0,0,0,NA,1
1700027I24Rik,0,0,0,0,0,0,NA,1
1700027J07Rik,0,0,0,0,0,0,NA,1
1700027L20Rik,0,0,0,1.07393669112964,0,0,Inf,1
1700028B04Rik,0,0,0,0,0,0,NA,1
1700028I16Rik,7.41245839415584,4.62355231993952,2.57265682076209,3.22181007338892,6.73138611051054,3.95890981595567,-0.0704837650230158,1
1700028J19Rik,7.41245839415584,5.7794403999244,7.71797046228626,4.29574676451856,15.1456187486487,4.7506917791468,0.210349420124527,1
1700028K03Rik,12.9718021897727,12.7147688798337,21.8675829764777,19.3308604403335,14.3041954848349,19.0027671165872,0.146528452546482,1
1700028M03Rik,0,0,0,0,0,0,NA,1
1700028P14Rik,0,0,0,0,0,0,NA,1
1700028P15Rik,0,0,0,0,0,0,NA,1
1700029B22Rik,0,0,0,0,0,0,NA,1
1700029F09Rik,224.226866423214,179.162652397656,194.235589967538,214.787338225928,181.747424983785,215.364693987988,0.0340538561974774,1
1700029F12Rik,0,0,0,0,0,0,NA,1
1700029G01Rik,38.9154065693182,38.144306639501,45.0214943633365,35.4399108072782,30.2912374972974,33.2548424540276,-0.302544874136703,1
1700029H14Rik,0,0,0,0,0,0,NA,1
1700029I01Rik,1.85311459853896,2.31177615996976,6.43164205190522,3.22181007338892,0.841423263813818,3.16712785276453,-0.551452668254284,1
1700029I15Rik,13.8983594890422,25.4295377596673,24.4402397972398,26.848417278241,30.2912374972974,17.4192031902049,0.225544027884238,1
1700029J03Rik,0,0,0,0,0,0,NA,1
1700029J07Rik,23.163932481737,30.0530900796069,29.585553438764,32.2181007338892,49.6439725650152,26.9205867484985,0.393701053383666,1
1700029J11Rik,8.33901569342532,11.5588807998488,6.43164205190522,1.07393669112964,5.04853958288291,1.58356392638227,-1.77262061945774,1
1700029M20Rik,0,0,0,0,0,0,NA,1
1700029P11Rik,0,0,0,0,0,0,NA,1
1700030C10Rik,25.9436043795454,11.5588807998488,15.4359409245725,3.22181007338892,13.4627722210211,6.33425570552907,-1.20150029565813,1
1700030F18Rik,0,0,0,1.07393669112964,0.841423263813818,0.791781963191133,Inf,1
1700030J22Rik,12.0452448905032,13.8706569598185,11.5769556934294,10.7393669112964,11.7799256933934,9.5013835582936,-0.227612013032075,1
1700030K09Rik,139.910152189691,204.592190157324,144.068781962677,133.168149700075,134.627722210211,130.644023926537,-0.294206487616442,1
1700030L20Rik,0,0,0,0,0,0,NA,1
1700031F05Rik,0,0,0,0,0,0,NA,1
1700031M16Rik,0,0,0,0,0,0,NA,1
1700034E13Rik,0,0,0,0,0,0,NA,1
1700034F02Rik,0.92655729926948,1.15588807998488,1.28632841038104,2.14787338225928,4.20711631906909,2.3753458895734,1.37381355565222,1
1700034H14Rik,744.025511313392,739.768371190323,701.048983657669,801.156771582712,817.863412427031,775.15454196412,0.131998918597356,1
1700034H15Rik,9.2655729926948,2.31177615996976,10.2906272830484,10.7393669112964,7.57280937432436,13.4602933742493,0.538957508405527,1
1700034I23Rik,0,1.15588807998488,2.57265682076209,1.07393669112964,2.52426979144145,0,-0.0513347373689494,1
1700034J05Rik,4.6327864963474,5.7794403999244,1.28632841038104,1.07393669112964,1.68284652762764,1.58356392638227,-1.43044803708499,1
1700034K08Rik,0,0,0,0,0,0,NA,1
1700034O15Rik,0,0,0,0,0,0,NA,1
1700034P13Rik,21.310817883198,26.5854258396522,23.1539113868588,35.4399108072782,44.5954329821323,22.1698949693517,0.524559442607112,1
1700036G14Rik,0,0,0,0,0,0,NA,1
1700037C18Rik,11.1186875912338,15.0265450398034,16.7222693349536,9.66543022016677,12.6213489572073,14.2520753374404,-0.230452942398617,1
1700037H04Rik,144.542938686039,161.824331197883,185.23129109487,152.499010140409,175.016038873274,176.567377791623,0.0361789677334873,1
1700039E15Rik,6.48590109488636,4.62355231993952,2.57265682076209,1.07393669112964,5.88996284669672,3.16712785276453,-0.4335102731478,1
1700040I03Rik,160.29441277362,159.512555037913,182.658634274108,150.35113675815,143.041954848349,154.397482822271,-0.166200674164576,1
1700040L02Rik,46.327864963474,40.4560827994708,68.1754057501953,46.1792777185746,26.0841211782284,68.8850307976286,-0.134676761580622,1
1700040N02Rik,0,0,0,0,0,0,NA,1
1700041C23Rik,0,0,0,0,0,0,NA,1
1700041M19Rik,0,0,0,0,0,0,NA,1
1700042B14Rik,0,0,1.28632841038104,0,0,0,-Inf,1
1700042G07Rik,0,0,0,0,0,0,NA,1
1700042G15Rik,0,0,0,0,0,0,NA,1
1700044K03Rik,0,0,0,0,0,0,NA,1
1700045H11Rik,23.163932481737,3.46766423995464,16.7222693349536,1.07393669112964,5.04853958288291,7.91781963191133,-1.62658730925524,1
1700045I19Rik,0,0,0,0,0,0,NA,1
1700047G03Rik,0,0,1.28632841038104,0,0,0.791781963191133,-0.700083913546857,1
1700047I17Rik2,0,0,0,0,0,0,NA,1
1700047L14Rik,0,0,0,0,0,0,NA,1
1700047M11Rik,13.8983594890422,13.8706569598185,11.5769556934294,16.1090503669446,12.6213489572073,7.1260376687202,-0.133983817599873,1
1700048O20Rik,11.1186875912338,16.1824331197883,33.4445386699071,30.0702273516299,15.1456187486487,19.7945490797783,0.0978891001948768,1
1700049E15Rik,0,0,0,1.07393669112964,0,0,Inf,1
1700049E22Rik,0,0,0,0,0,0,NA,1
1700049G17Rik,138.057037591153,113.277031838518,209.67153089211,181.495300800909,142.200531584535,123.517986257817,-0.0438195094051957,1
1700049L16Rik,0,1.15588807998488,0,0,0.841423263813818,0,-0.458098102566928,1
1700052I22Rik,0,0,0,0,0,0,NA,1
1700052K11Rik,174.192772262662,134.083017278246,147.92776719382,107.393669112964,143.883378112163,144.104317300786,-0.206432820233034,1
1700052N19Rik,544.815691970454,619.556010871895,437.351659529555,544.485902402728,551.973661061864,627.091314847378,0.10575888911897,1
1700054K19Rik,0,0,0,0,0,0,NA,1
1700054N08Rik,12.0452448905032,8.09121655989415,5.14531364152418,12.8872402935557,10.0970791657658,14.2520753374404,0.558615636845858,1
1700054O13Rik,0,0,0,0,0.841423263813818,0,Inf,1
1700055C04Rik,0,0,0,0,0,0,NA,1
1700055N04Rik,12.0452448905032,1.15588807998488,0,3.22181007338892,0,0.791781963191133,-1.71769586650831,1
1700056E22Rik,31.5029481751623,31.2089781595917,55.3121216463849,21.4787338225928,25.2426979144145,30.8794965644542,-0.604935029885381,1
1700057G04Rik,0,0,0,1.07393669112964,0,0,Inf,1
1700057H15Rik,0,0,0,0,0,0,NA,1
1700057K13Rik,0.92655729926948,0,0,0,0,0,-Inf,1
1700058G18Rik,0,0,0,0,0,0,NA,1
1700060C20Rik,0,0,0,0,0,0,NA,1
1700061F12Rik,0,0,0,0,0,0,NA,1
1700061G19Rik,2.77967189780844,0,0,2.14787338225928,2.52426979144145,1.58356392638227,1.17025836285585,1
1700061I17Rik,21.310817883198,10.4029927198639,14.1496125141915,10.7393669112964,9.25565590195199,15.0438573006315,-0.388387372297499,1
1700061J05Rik,0,0,0,0,0,0,NA,1
1700063A18Rik,0,0,0,0,0,0,NA,1
1700063D05Rik,6.48590109488636,6.93532847990927,10.2906272830484,4.29574676451856,2.52426979144145,2.3753458895734,-1.36663029730229,1
1700065D16Rik,1.85311459853896,1.15588807998488,3.85898523114313,0,1.68284652762764,3.95890981595567,-0.283743139544087,1
1700065I16Rik,0,0,0,0,0,0,NA,1
1700065I17Rik,0,0,0,0,0,0,NA,1
1700065J11Rik,0,0,0,0,0,0,NA,1
1700065J18Rik,0,0,0,0,0,0,NA,1
1700066B17Rik,0,0,0,0,0,0,NA,1
1700066B19Rik,3.70622919707792,1.15588807998488,1.28632841038104,1.07393669112964,3.36569305525527,3.16712785276453,0.307059885477214,1
1700066M21Rik,1322.19726605755,1170.91462502468,1466.41438783439,1923.42061381319,1271.39055162268,1433.91713533914,0.225288045766682,1
1700066O22Rik,0,0,0,0,0,0,NA,1
1700067G17Rik,0,0,0,0,0,0,NA,1
1700067K01Rik,13.8983594890422,18.4942092797581,5.14531364152418,21.4787338225928,11.7799256933934,15.8356392638227,0.387208230002305,1
1700067P10Rik,0,0,0,0,0,0,NA,1
1700069L16Rik,0,0,0,0,0,0,NA,1
1700069P05Rik,0,0,0,0,0,0,NA,1
1700071K01Rik,0,0,0,0,0,0,NA,1
1700072B07Rik,0,0,0,0,0,0,NA,1
1700072E05Rik,0,0,0,0,0,0.791781963191133,Inf,1
1700073E17Rik,0,0,0,0,0,0,NA,1
1700074P13Rik,0,0,0,0,0,0,NA,1
1700080E11Rik,0,0,0,0,0,0,NA,1
1700080N15Rik,0,0,0,0,0,0,NA,1
1700080O16Rik,0,0,0,0,0,0,NA,1
1700081H04Rik,0,0,0,0,0,0,NA,1
1700081L11Rik,1134.10613430584,1061.10525742612,1155.12291252218,1301.61126964912,1257.08635613784,1118.78791398907,0.134414610411895,1
1700084C01Rik,6.48590109488636,19.6500973597429,7.71797046228626,12.8872402935557,7.57280937432436,5.54247374233793,-0.38067334393705,1
1700084E18Rik,7.41245839415584,10.4029927198639,5.14531364152418,7.51755683790749,9.25565590195199,5.54247374233793,-0.0411125068295194,1
1700084J12Rik,7.41245839415584,3.46766423995464,3.85898523114313,4.29574676451856,2.52426979144145,5.54247374233793,-0.253679814238295,1
1700085B03Rik,0,0,0,0,0,0,NA,1
1700086L19Rik,0,0,0,0,0,0,NA,1
1700086O06Rik,43.5481930656656,52.0149635993196,47.5941511840986,62.2883280855192,58.0582052031534,42.7562260123212,0.18817987068029,1
1700088E04Rik,0,3.46766423995464,5.14531364152418,2.14787338225928,0,2.3753458895734,-0.929162191257563,1
1700090G07Rik,0,0,0,0,0,0.791781963191133,Inf,1
1700092M07Rik,5.55934379561688,3.46766423995464,1.28632841038104,4.29574676451856,6.73138611051054,2.3753458895734,0.377988717762619,1
1700093K21Rik,0,0,0,0,0,0,NA,1
1700094D03Rik,194.577032846591,151.421338478019,177.513320632584,144.981453302502,146.407647903604,141.728971411213,-0.27346138558279,1
1700094J05Rik,0,0,0,0,0,0,NA,1
1700095B10Rik,0,0,0,0,0,0,NA,1
1700095B22Rik,0.92655729926948,0,0,0,0,0,-Inf,1
1700096J18Rik,0,0,1.28632841038104,0,1.68284652762764,0,0.387644589869054,1
1700096K18Rik,85.2432715327922,91.3151583188054,99.0472875993404,98.802175583927,103.4950614491,84.7206700614513,0.0585349325747332,1
1700101E01Rik,1.85311459853896,1.15588807998488,1.28632841038104,1.07393669112964,0.841423263813818,2.3753458895734,-0.00155434173850135,1
1700102P08Rik,10.1921302919643,3.46766423995464,10.2906272830484,8.59149352903713,8.41423263813818,12.6685114110581,0.309159898164239,1
1700106J16Rik,0,0,0,0,0,0,NA,1
1700106N22Rik,37.9888492700487,30.0530900796069,65.6027489294332,31.1441640427596,16.8284652762764,34.0466244172187,-0.704367976394916,1
1700108F19Rik,1.85311459853896,1.15588807998488,2.57265682076209,0,1.68284652762764,1.58356392638227,-0.77298802768645,1
1700108J01Rik,0,0,0,0,0,0,NA,1
1700108M19Rik,0,0,0,0,0,0,NA,1
1700109F18Rik,0,0,0,0,0,0,NA,1
1700109G14Rik,0,0,0,0,0,0,NA,1
1700109H08Rik,19.4577032846591,6.93532847990927,14.1496125141915,15.035113675815,15.1456187486487,8.70960159510247,-0.0600285617775782,1
1700110I01Rik,0,0,0,0,0,0,NA,1
1700110K17Rik,0,0,0,0,0.841423263813818,0,Inf,1
1700110M21Rik,0,0,0,0,0,0,NA,1
1700111N16Rik,0,0,0,0,0,0,NA,1
1700112E06Rik,4.6327864963474,10.4029927198639,6.43164205190522,8.59149352903713,10.0970791657658,13.4602933742493,0.582618952089855,1
1700112H15Rik,0,0,0,0,0,0,NA,1
1700113H08Rik,0.92655729926948,0,0,1.07393669112964,0,0,0.212956846661554,1
1700113I22Rik,11.1186875912338,10.4029927198639,11.5769556934294,15.035113675815,14.3041954848349,7.91781963191133,0.170744733015787,1
1700119H24Rik,5.55934379561688,11.5588807998488,7.71797046228626,15.035113675815,29.4498142334836,26.9205867484985,1.52359133064704,0.950680118528296
1700120K04Rik,1.85311459853896,5.7794403999244,7.71797046228626,7.51755683790749,5.04853958288291,8.70960159510247,0.470918423771455,1
1700121N20Rik,0,0,0,0,0,0,NA,1
1700123I01Rik,0,0,0,0,1.68284652762764,0,Inf,1
1700123K08Rik,0,0,0,0,0,0,NA,1
1700123L14Rik,0,0,0,0,0,0,NA,1
1700123M08Rik,0.92655729926948,3.46766423995464,2.57265682076209,2.14787338225928,0,0,-1.69760342585365,1
1700123O20Rik,847.799928831574,768.665573189945,904.288872497874,737.794506806063,782.52363534685,831.37106135069,-0.100158139141644,1
1700125D06Rik,0,0,0,0,1.68284652762764,0.791781963191133,Inf,1
1700125G02Rik,0,0,0,0,0,0,NA,1
1700125G22Rik,0,0,0,0,0,0,NA,1
1700125H03Rik,0,0,0,0,0,0,NA,1
1700125H20Rik,0,0,0,0,0,0,NA,1
1700126H18Rik,0,0,0,0,0,0,NA,1
1700128F08Rik,0,0,0,0,0,0,NA,1
1700129C05Rik,0,0,0,0,0,0,NA,1
1810006J02Rik,0.92655729926948,1.15588807998488,0,1.07393669112964,0,0,-0.95536970688977,1
1810006K21Rik,755.144198904626,718.962385750595,595.570054006423,684.097672249581,712.685504450304,714.979112761593,0.0290420647562315,1
1810007D17Rik,0,0,0,0,0,0,NA,1
1810007I06Rik,0,0,0,0,0,0,NA,1
1810008A18Rik,1099.82351423287,1199.8118270243,1117.81938862113,1282.28040920879,1281.48763078844,1287.43747214878,0.172387884867193,1
1810009A15Rik,387.300951094643,351.389976315403,246.97505479316,344.733677852615,433.332980864116,405.39236515386,0.263839014105233,1
1810009J06Rik,0,0,0,0,0,0,NA,1
1810010D01Rik,1.85311459853896,1.15588807998488,12.8632841038104,4.29574676451856,0.841423263813818,14.2520753374404,0.28874665663372,1
1810010H24Rik,33.3560627737013,91.3151583188054,73.3207193917195,45.1053410274449,53.8510888840843,68.0932488344375,-0.245164496527032,1
1810011H11Rik,27.7967189780844,23.1177615996976,32.1582102595261,39.7356575717967,36.1812003439942,23.753458895734,0.262789628167782,1
1810011O10Rik,1362.96578722541,928.178128227858,612.292323341377,1004.13080620621,905.371431863668,479.819869693827,-0.2811599933517,1
1810012P15Rik,378.035378101948,247.360049116764,331.872729878309,361.916664910689,405.56601315826,450.523937055755,0.347526943760727,1
1810013D10Rik,585.584213138311,613.776570471971,622.582950624425,512.267801668839,519.999577036939,608.880329693982,-0.150773314387067,1
1810013L24Rik,1628.88773211575,1294.59464958306,1923.06097351966,1325.23787685398,1156.11556448019,1614.44342294672,-0.242811992143607,1
1810014B01Rik,56.5199952554383,54.3267397592893,56.5984500567659,46.1792777185746,50.4853958288291,76.8028504295399,0.0509766998504531,1
1810014F10Rik,523.504874087256,381.44306639501,491.377452765559,469.310334023653,393.786087464867,471.902050061915,-0.0647970895824259,1
1810018F18Rik,0,0,0,0,0,0,NA,1
1810019D21Rik,999.755325911769,1181.31761774455,1193.71276483361,1302.68520634025,1712.29634186112,963.598649203609,0.237457783021332,1
1810019J16Rik,144.542938686039,105.185815278624,154.359409245725,100.950048966186,116.116410406307,122.726204294626,-0.250015387679484,1
1810020D17Rik,442.894389050811,220.774623277112,456.646585685271,281.371413075966,233.915667340241,406.975929080243,-0.280655063392741,1
1810021B22Rik,56.5199952554383,46.2355231993952,74.6070478021006,65.5101381589081,58.8996284669672,57.0083013497616,0.032616595589808,1
1810022K09Rik,69.491797445211,61.2620682391986,69.4617341605764,62.2883280855192,63.1067447860363,59.383647239335,-0.115755766938428,1
1810024B03Rik,12.0452448905032,13.8706569598185,11.5769556934294,13.9611769846853,15.9870420124625,22.1698949693517,0.475169091263256,1
1810026B05Rik,295.571778466964,299.375012716084,279.133265052687,325.402817412281,318.899416985437,284.249724785617,0.0872172206514257,1
1810026J23Rik,1908.70803649513,2559.13620908652,1526.8718231223,1974.96957498741,2106.08242932599,2137.81130061606,0.0529594820105284,1
1810027O10Rik,1517.70085620341,1375.50681518201,1661.93630621231,1384.30439486611,1368.15422696127,1493.30078257848,-0.101474035041329,1
1810029B16Rik,63.9324536495941,85.535717918881,46.3078227737176,68.731948232297,79.9352100623127,77.5946323927311,0.208789098747287,1
1810030J14Rik,0,0,0,0,0,1.58356392638227,Inf,1
1810030N24Rik,220.520637226136,280.880803436326,343.449685571739,264.188426017892,324.789379832134,296.918236196675,0.0684402694757633,1
1810030O07Rik,317.809153649432,358.325304795312,290.710220746116,323.254944030022,343.300691636038,284.249724785617,-0.0241341065877751,1
1810031K17Rik,1838.28968175065,1354.70082974228,2144.3094601052,1593.72204963639,1309.2545984943,1803.6793121494,-0.181407696179847,1
1810032O08Rik,83.3901569342532,64.7297324791532,72.0343909813385,105.245795730705,88.3494427004509,159.148174601418,0.680104248412129,1
1810033B17Rik,5.55934379561688,3.46766423995464,1.28632841038104,2.14787338225928,3.36569305525527,3.16712785276453,-0.248628790944687,1
1810035I16Rik,0,0,0,0,0,0,NA,1
1810035L17Rik,377.108820802678,320.180998155811,346.022342392501,351.177297999393,376.116198924777,392.723853742802,0.102350201804783,1
1810037I17Rik,239.978340510795,272.789586876431,227.680128637445,219.083084990447,256.634095463214,247.827754478825,-0.0333159145296824,1
1810041L15Rik,0.92655729926948,2.31177615996976,9.00429887266731,2.14787338225928,0.841423263813818,15.0438573006315,0.558737951672901,1
1810043G02Rik,194.577032846591,146.79778615808,189.090276326013,136.389959773464,145.56622463979,175.775595828432,-0.21275536325606,1
1810043H04Rik,379.888492700487,332.895767035645,349.881327623644,308.219830354207,413.980245796398,335.715552393041,-0.00646308987163396,1
1810044D09Rik,40.7685211678571,52.0149635993196,47.5941511840986,48.3271511008338,57.2167819393396,60.9672111657173,0.246305623579901,1
1810046J19Rik,935.822872262175,1078.44357862589,1171.84518185713,1020.23985657316,921.35847387613,1060.19604871293,-0.0859716591548229,1
1810046K07Rik,6.48590109488636,40.4560827994708,100.333616009721,32.2181007338892,21.0355815953454,58.5918652761439,-0.397010603475806,1
1810048J11Rik,342.826200729708,290.127908076205,310.005146901832,433.870423216375,317.216570457809,311.962093497307,0.172940876042689,1
