,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
1700012B15Rik,140.836709488961,124.835912638367,155.645737656106,150.35113675815,164.918959707508,117.975512515479,142.427328127429,0.0316344649231329,0.838470689940955
1700012D14Rik,14.8249167883117,9.24710463987903,9.00429887266731,10.7393669112964,13.4627722210211,11.876729447867,11.5258648135071,0.0407081624379126,0.829451597462564
1700012L04Rik,0,1.15588807998488,1.28632841038104,0,0.841423263813818,0.791781963191133,0.679236952895146,-0.0163498051635065,0.824838949474524
1700012P22Rik,0,0,0,0,0,0,0,NA,NA
1700013D24Rik,0,0,0,0,0,0,0,NA,NA
1700013F07Rik,0,0,0,0,0,0,0,NA,NA
1700013G24Rik,0,0,0,0,0,0,0,NA,NA
1700013H16Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
1700013N18Rik,3.70622919707792,8.09121655989415,3.85898523114313,13.9611769846853,9.25565590195199,7.91781963191133,7.79851391777731,0.264294172699897,0.129908131675703
1700014N06Rik,0,0,0,0,0,0,0,NA,NA
1700015E13Rik,9.2655729926948,1.15588807998488,9.00429887266731,4.29574676451856,7.57280937432436,7.1260376687202,6.40339229215169,-0.0057640297711185,0.970949997937764
1700015F17Rik,0,0,0,0,0,0,0,NA,NA
1700015G11Rik,0,1.15588807998488,0,0,0,0.791781963191133,0.324611673862669,-0.00681548565774451,0.885971179830875
1700016C15Rik,0,0,0,1.07393669112964,0,1.58356392638227,0.442916769585318,0.0618133565457887,0.2813314073455
1700016D06Rik,0,0,0,0,0,0,0,NA,NA
1700016H13Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
1700016K19Rik,0,0,0,1.07393669112964,0,1.58356392638227,0.442916769585318,0.0618133565457887,0.2813314073455
1700016L21Rik,0,0,0,0,0,0,0,NA,NA
1700016M24Rik,0,0,0,0,0,0,0,NA,NA
1700016P04Rik,0,0,0,0,0,0,0,NA,NA
1700017B05Rik,496.634712408441,558.293942632696,464.364556147557,593.886990194692,572.167819393396,411.726620859389,516.179106939362,0.0444018027707157,0.749629595884495
1700017D01Rik,0,0,0,0,0,0,0,NA,NA
1700017G19Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
1700017J07Rik,0,0,0,0,0,0,0,NA,NA
1700017N19Rik,0,0,0,0,0,0,0,NA,NA
1700018A04Rik,0,0,0,0,0,0,0,NA,NA
1700018A14Rik,0,0,0,0,0,0,0,NA,NA
1700018B08Rik,0,0,0,0,0,0,0,NA,NA
1700018B24Rik,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
1700018C11Rik,0,0,0,0,0,0,0,NA,NA
1700018F24Rik,0,0,0,0,0,0,0,NA,NA
1700018L02Rik,32.4295054744318,53.1708516793044,43.7351659529555,73.0276949968156,69.8381308965469,43.5480079755123,52.6248928292611,0.318181044209662,0.095073053361927
1700018L24Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
1700019A02Rik,0.92655729926948,0,3.85898523114313,2.14787338225928,0,1.58356392638227,1.41949663984236,-0.0193842588940857,0.830613785714067
1700019B03Rik,2.77967189780844,3.46766423995464,1.28632841038104,6.44362014677785,1.68284652762764,3.95890981595567,3.26984017308421,0.0900013631963947,0.512357880060109
1700019D03Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
1700019E08Rik,0,0,0,0,0,0,0,NA,NA
1700019E19Rik,65.7855682481331,36.9884185595161,48.8804795944797,57.9925813210006,74.045247215616,41.9644440491301,54.2761231646459,0.110489875344082,0.56442764388126
1700019G17Rik,224.226866423214,251.983601436704,337.018043519834,229.822451901743,312.168030874926,282.666160859235,272.980859169276,0.0217784716606612,0.888889753251501
1700019G24Rik,0,0,0,0,0,0,0,NA,NA
1700019L03Rik,5.55934379561688,5.7794403999244,1.28632841038104,5.3696834556482,5.88996284669672,6.33425570552907,5.03650243563272,0.0943475453339373,0.553877834166489
1700019M22Rik,0,0,0,0,0,0,0,NA,NA
1700019N12Rik,3.70622919707792,6.93532847990927,2.57265682076209,5.3696834556482,5.04853958288291,3.95890981595567,4.59855789203934,0.0223197755837665,0.886717805599009
1700019N19Rik,0,0,0,0,0,0,0,NA,NA
1700019O17Rik,0,0,0,0,0,0,0,NA,NA
1700020A23Rik,0,0,0,0,0,0,0,NA,NA
1700020C07Rik,0,3.46766423995464,1.28632841038104,3.22181007338892,6.73138611051054,0.791781963191133,2.58316179957105,0.103264636044101,0.355799320481437
1700020D05Rik,12.9718021897727,10.4029927198639,24.4402397972398,19.3308604403335,12.6213489572073,10.2931655214847,15.0100682709837,-0.0663915268078795,0.724395383493793
1700020I14Rik,654.149453284253,477.381777033755,753.788448483292,854.853606139194,560.387893700003,608.08854773079,651.441621061881,0.0781679949426318,0.63054065399637
1700020L24Rik,10.1921302919643,3.46766423995464,2.57265682076209,3.22181007338892,4.20711631906909,4.7506917791468,4.7353449207143,-0.0842607234867066,0.577598723589238
1700020M21Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
1700020N01Rik,0,0,0,0,0,0,0,NA,NA
1700020N18Rik,8.33901569342532,1.15588807998488,6.43164205190522,3.22181007338892,5.04853958288291,7.1260376687202,5.22048885838457,-0.00915917314565572,0.951936888673039
1700020O03Rik,642.10420839375,706.247616870761,538.971603949657,663.692875118118,643.688796817571,532.077479264442,621.13043006905,-0.0350493380781808,0.779256942395268
1700021C14Rik,44.474750364935,47.39141127938,45.0214943633365,42.9574676451856,63.9481680498501,69.6768127608197,52.2450174105845,0.252632147449364,0.169084187937774
1700021F05Rik,590.216999634659,487.784769753619,532.539961897752,466.088523950264,511.585344398801,556.622720123367,524.139719959744,-0.0635602921209848,0.567125594712232
1700021F07Rik,0,0,0,0,0,0,0,NA,NA
1700021K19Rik,901.540252189204,914.307471268039,892.711916804445,1001.98293282396,878.445887421626,818.702549939632,901.281835074483,-0.00681240911536673,0.943517964729127
1700022A21Rik,0,0,0,0,0,0,0,NA,NA
1700022E09Rik,0,0,0,0,0,0,0,NA,NA
1700022I11Rik,0,0,0,0,0,0,0,NA,NA
1700022P22Rik,2.77967189780844,0,1.28632841038104,1.07393669112964,1.68284652762764,0.791781963191133,1.26909424835632,-0.0169662119742863,0.861118376236049
1700023A16Rik,1.85311459853896,3.46766423995464,3.85898523114313,0,0,3.16712785276453,2.05781532040021,-0.109931041412699,0.298290006608018
1700023E05Rik,0,0,0,0,0,0,0,NA,NA
1700023F02Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
1700023I07Rik,0,0,0,0,0,0,0,NA,NA
1700023L04Rik,0,2.31177615996976,0,0,1.68284652762764,0,0.665770447932899,-0.00948105167189221,0.871074742582807
1700024G13Rik,0,0,0,0,0,0,0,NA,NA
1700024P03Rik,0,0,0,0,0,0,0,NA,NA
1700024P04Rik,0,0,0,0,0,0,0,NA,NA
1700024P16Rik,370.622919707792,468.134672393876,396.189150397362,647.583824751174,652.944452719523,556.622720123367,515.349623348849,0.529347987029318,6.8514795498745e-06
1700025B11Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
1700025C18Rik,0,0,0,0,0,0,0,NA,NA
1700025E21Rik,1.85311459853896,2.31177615996976,2.57265682076209,1.07393669112964,2.52426979144145,1.58356392638227,1.98655299803736,-0.0368770248721917,0.760246241202392
1700025F22Rik,0,0,0,0,0,0,0,NA,NA
1700025F24Rik,0.92655729926948,0,1.28632841038104,0,0,0,0.368814284941754,-0.0569681489206812,0.278018155988176
1700025G04Rik,125.08523540138,115.588807998488,113.196900113532,109.541542495223,104.336484712913,99.7645273620828,111.252249680603,-0.150703975360489,0.297617719058269
1700025K23Rik,13.8983594890422,9.24710463987903,12.8632841038104,4.29574676451856,4.20711631906909,9.5013835582936,9.00216581243549,-0.293651414883799,0.100767073428467
1700025M24Rik,0,0,0,0,0,0,0,NA,NA
1700025N23Rik,0,0,1.28632841038104,0,0,0.791781963191133,0.346351728928696,-0.00828419211009921,0.863950059788708
1700026D08Rik,0,0,0,0,0,0,0,NA,NA
1700026D11Rik,0,0,0,0,0,0,0,NA,NA
1700026J04Rik,3.70622919707792,2.31177615996976,0,2.14787338225928,4.20711631906909,3.16712785276453,2.5900204851901,0.0717290237430214,0.571150327902362
1700026L06Rik,0.92655729926948,0,1.28632841038104,1.07393669112964,0.841423263813818,0,0.688040944098997,-0.00971171268879964,0.895573325869347
1700027A15Rik,0,0,0,0,0,0,0,NA,NA
1700027A23Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
1700027D21Rik,138.057037591153,121.368248398412,135.06448309001,147.129326684761,152.297610750301,99.7645273620828,132.28020564612,0.00919499027752893,0.955174686547163
1700027F09Rik,0,0,0,0,0,0,0,NA,NA
1700027H10Rik,0,0,0,0,0,0,0,NA,NA
1700027I24Rik,0,0,0,0,0,0,0,NA,NA
1700027J07Rik,0,0,0,0,0,0,0,NA,NA
1700027L20Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
1700028B04Rik,0,0,0,0,0,0,0,NA,NA
1700028I16Rik,7.41245839415584,4.62355231993952,2.57265682076209,3.22181007338892,6.73138611051054,3.95890981595567,4.75346225578543,-0.0189613913982289,0.902933776767747
1700028J19Rik,7.41245839415584,5.7794403999244,7.71797046228626,4.29574676451856,15.1456187486487,4.7506917791468,7.51698775811343,0.0524444908166359,0.750483424011097
1700028K03Rik,12.9718021897727,12.7147688798337,21.8675829764777,19.3308604403335,14.3041954848349,19.0027671165872,16.6986628479733,0.0714940674668061,0.711886975285423
1700028M03Rik,0,0,0,0,0,0,0,NA,NA
1700028P14Rik,0,0,0,0,0,0,0,NA,NA
1700028P15Rik,0,0,0,0,0,0,0,NA,NA
1700029B22Rik,0,0,0,0,0,0,0,NA,NA
1700029F09Rik,224.226866423214,179.162652397656,194.235589967538,214.787338225928,181.747424983785,215.364693987988,201.587427664352,0.024516247210964,0.856670192690793
1700029F12Rik,0,0,0,0,0,0,0,NA,NA
1700029G01Rik,38.9154065693182,38.144306639501,45.0214943633365,35.4399108072782,30.2912374972974,33.2548424540276,36.8445330551265,-0.196366894688993,0.290298423885182
1700029H14Rik,0,0,0,0,0,0,0,NA,NA
1700029I01Rik,1.85311459853896,2.31177615996976,6.43164205190522,3.22181007338892,0.841423263813818,3.16712785276453,2.97114900006354,-0.0665574783143645,0.609594184635315
1700029I15Rik,13.8983594890422,25.4295377596673,24.4402397972398,26.848417278241,30.2912374972974,17.4192031902049,23.0544991686155,0.111468712805439,0.566506086344939
1700029J03Rik,0,0,0,0,0,0,0,NA,NA
1700029J07Rik,23.163932481737,30.0530900796069,29.585553438764,32.2181007338892,49.6439725650152,26.9205867484985,31.9308726745851,0.217423993995377,0.262790305367565
1700029J11Rik,8.33901569342532,11.5588807998488,6.43164205190522,1.07393669112964,5.04853958288291,1.58356392638227,5.67259645759569,-0.343751422352193,0.0299383610151307
1700029M20Rik,0,0,0,0,0,0,0,NA,NA
1700029P11Rik,0,0,0,0,0,0,0,NA,NA
1700030C10Rik,25.9436043795454,11.5588807998488,15.4359409245725,3.22181007338892,13.4627722210211,6.33425570552907,12.6595440173176,-0.344652012451953,0.0520884677463407
1700030F18Rik,0,0,0,1.07393669112964,0.841423263813818,0.791781963191133,0.451190319689099,0.0768289018965155,0.230664067950686
1700030J22Rik,12.0452448905032,13.8706569598185,11.5769556934294,10.7393669112964,11.7799256933934,9.5013835582936,11.5855889511224,-0.0904346546446848,0.634712002237114
1700030K09Rik,139.910152189691,204.592190157324,144.068781962677,133.168149700075,134.627722210211,130.644023926537,147.835170024419,-0.233444478407272,0.135143602522821
1700030L20Rik,0,0,0,0,0,0,0,NA,NA
1700031F05Rik,0,0,0,0,0,0,0,NA,NA
1700031M16Rik,0,0,0,0,0,0,0,NA,NA
1700034E13Rik,0,0,0,0,0,0,0,NA,NA
1700034F02Rik,0.92655729926948,1.15588807998488,1.28632841038104,2.14787338225928,4.20711631906909,2.3753458895734,2.01651823008953,0.139382184447887,0.249648176265907
1700034H14Rik,744.025511313392,739.768371190323,701.048983657669,801.156771582712,817.863412427031,775.15454196412,763.169598689208,0.124774676450634,0.116599470674539
1700034H15Rik,9.2655729926948,2.31177615996976,10.2906272830484,10.7393669112964,7.57280937432436,13.4602933742493,8.94007434926382,0.147442744215944,0.3976877294413
1700034I23Rik,0,1.15588807998488,2.57265682076209,1.07393669112964,2.52426979144145,0,1.22112523055301,0.000819852864377217,0.992412829719332
1700034J05Rik,4.6327864963474,5.7794403999244,1.28632841038104,1.07393669112964,1.68284652762764,1.58356392638227,2.67315040863206,-0.174318388750803,0.178214728828654
1700034K08Rik,0,0,0,0,0,0,0,NA,NA
1700034O15Rik,0,0,0,0,0,0,0,NA,NA
1700034P13Rik,21.310817883198,26.5854258396522,23.1539113868588,35.4399108072782,44.5954329821323,22.1698949693517,28.8758989780785,0.269370836558084,0.166480182968969
1700036G14Rik,0,0,0,0,0,0,0,NA,NA
1700037C18Rik,11.1186875912338,15.0265450398034,16.7222693349536,9.66543022016677,12.6213489572073,14.2520753374404,13.2343927468009,-0.0822001313781393,0.667818253615385
1700037H04Rik,144.542938686039,161.824331197883,185.23129109487,152.499010140409,175.016038873274,176.567377791623,165.94683129735,0.0391452501452718,0.779483947494555
1700039E15Rik,6.48590109488636,4.62355231993952,2.57265682076209,1.07393669112964,5.88996284669672,3.16712785276453,3.96885627102981,-0.0703497746430096,0.62505282380604
1700040I03Rik,160.29441277362,159.512555037913,182.658634274108,150.35113675815,143.041954848349,154.397482822271,158.376029419069,-0.140962319500493,0.286228282028874
1700040L02Rik,46.327864963474,40.4560827994708,68.1754057501953,46.1792777185746,26.0841211782284,68.8850307976286,49.3512972012619,-0.0626325563354271,0.747790116591201
1700040N02Rik,0,0,0,0,0,0,0,NA,NA
1700041C23Rik,0,0,0,0,0,0,0,NA,NA
1700041M19Rik,0,0,0,0,0,0,0,NA,NA
1700042B14Rik,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
1700042G07Rik,0,0,0,0,0,0,0,NA,NA
1700042G15Rik,0,0,0,0,0,0,0,NA,NA
1700044K03Rik,0,0,0,0,0,0,0,NA,NA
1700045H11Rik,23.163932481737,3.46766423995464,16.7222693349536,1.07393669112964,5.04853958288291,7.91781963191133,9.56569366042818,-0.292413890738809,0.0563290988376767
1700045I19Rik,0,0,0,0,0,0,0,NA,NA
1700047G03Rik,0,0,1.28632841038104,0,0,0.791781963191133,0.346351728928696,-0.00828419211009921,0.863950059788708
1700047I17Rik2,0,0,0,0,0,0,0,NA,NA
1700047L14Rik,0,0,0,0,0,0,0,NA,NA
1700047M11Rik,13.8983594890422,13.8706569598185,11.5769556934294,16.1090503669446,12.6213489572073,7.1260376687202,12.5337348558604,-0.0608981050676251,0.746857534535505
1700048O20Rik,11.1186875912338,16.1824331197883,33.4445386699071,30.0702273516299,15.1456187486487,19.7945490797783,20.959342426831,0.0409659513825496,0.827956921615504
1700049E15Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
1700049E22Rik,0,0,0,0,0,0,0,NA,NA
1700049G17Rik,138.057037591153,113.277031838518,209.67153089211,181.495300800909,142.200531584535,123.517986257817,151.36990316084,-0.0298125014236874,0.868693656398072
1700049L16Rik,0,1.15588807998488,0,0,0.841423263813818,0,0.332885223966449,-0.00609042406116421,0.898717814650307
1700052I22Rik,0,0,0,0,0,0,0,NA,NA
1700052K11Rik,174.192772262662,134.083017278246,147.92776719382,107.393669112964,143.883378112163,144.104317300786,141.930820210107,-0.16372707858577,0.293384812705981
1700052N19Rik,544.815691970454,619.556010871895,437.351659529555,544.485902402728,551.973661061864,627.091314847378,554.212373447312,0.0920172127619617,0.47427563510543
1700054K19Rik,0,0,0,0,0,0,0,NA,NA
1700054N08Rik,12.0452448905032,8.09121655989415,5.14531364152418,12.8872402935557,10.0970791657658,14.2520753374404,10.4196949814472,0.179074315984159,0.333087439727806
1700054O13Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
1700055C04Rik,0,0,0,0,0,0,0,NA,NA
1700055N04Rik,12.0452448905032,1.15588807998488,0,3.22181007338892,0,0.791781963191133,2.86912083451136,-0.100797124102293,0.280874383330857
1700056E22Rik,31.5029481751623,31.2089781595917,55.3121216463849,21.4787338225928,25.2426979144145,30.8794965644542,32.6041627137667,-0.314027379449649,0.105805372200984
1700057G04Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
1700057H15Rik,0,0,0,0,0,0,0,NA,NA
1700057K13Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
1700058G18Rik,0,0,0,0,0,0,0,NA,NA
1700060C20Rik,0,0,0,0,0,0,0,NA,NA
1700061F12Rik,0,0,0,0,0,0,0,NA,NA
1700061G19Rik,2.77967189780844,0,0,2.14787338225928,2.52426979144145,1.58356392638227,1.50589649964857,0.0709038010632703,0.480294045949218
1700061I17Rik,21.310817883198,10.4029927198639,14.1496125141915,10.7393669112964,9.25565590195199,15.0438573006315,13.4837172051889,-0.152234184562517,0.420837726271541
1700061J05Rik,0,0,0,0,0,0,0,NA,NA
1700063A18Rik,0,0,0,0,0,0,0,NA,NA
1700063D05Rik,6.48590109488636,6.93532847990927,10.2906272830484,4.29574676451856,2.52426979144145,2.3753458895734,5.4845365505629,-0.3033850570023,0.0634446367869257
1700065D16Rik,1.85311459853896,1.15588807998488,3.85898523114313,0,1.68284652762764,3.95890981595567,2.08495737554171,-0.0179229381421011,0.872543771055661
